aggregate data per location for Perturbator = 1
Exploration Plus One
PONE : plus one perturbator
5 random tx between 3 bitcoin nodes
Random integer generated with 23 as seed
20 perturbations points
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
1588       30         0          0          210                7,00               30             1,00                     30         30         6.0               5          -------------------- 100,00
1589       30         0          0          210                7,00               30             1,00                     30         30         6.0               5          -------------------- 100,00
6751       20         10         30         99446              1657,43            61             1,02                     60         60         12.0              5          ------- 33,33              
6752       7443       48         0          247699             33,07              121            0,02                     7491       7491       1498.2            5          -------------------- 99,36 
6753       59         1          0          3258               54,30              60             1,00                     60         60         12.0              5          -------------------- 98,33 
6755       5363       57         0          7676734            1416,37            4865           0,90                     5420       5420       1084.0            5          -------------------- 98,95 
2286       11481      160        0          5140024            441,54             685            0,06                     11641      11641      2328.2            5          -------------------- 98,63 
2295       44         0          0          492                11,18              45             1,02                     44         44         8.8               5          -------------------- 100,00
2296       60         1          0          2158               35,38              45             0,74                     61         61         12.2              5          -------------------- 98,36 
2298       43         1          0          2336               53,09              44             1,00                     44         44         8.8               5          -------------------- 97,73 
2309       80         0          0          2232               27,90              72             0,90                     80         80         16.0              5          -------------------- 100,00
2310       17         18         35         2920               41,71              65             0,93                     70         70         14.0              5          ----- 24,29                
2311       24         17         35         3066               40,34              69             0,91                     76         76         15.2              5          ------- 31,58              
2312       19         21         36         3245               42,70              69             0,91                     76         76         15.2              5          ----- 25,00                
2315       9725       71         0          1063496            108,56             300            0,03                     9796       9796       1959.2            5          -------------------- 99,28 
1648       13087      140        0          18910591           1429,70            9701           0,73                     13227      8627       1725.4            5          -------------------- 98,94 
1648       13087      140        0          18910591           1429,70            9701           0,73                     13227      8627       1725.4            5          -------------------- 98,94 
3677       18215      212        10         60936564           3305,12            9212           0,50                     18437      18437      3687.4            5          -------------------- 98,80 
3678       16745      245        10         59826030           3519,18            8825           0,52                     17000      17000      3400.0            5          -------------------- 98,50 
12816      7578       96         0          10132762           1320,40            4749           0,62                     7674       7674       1534.8            5          -------------------- 98,75 
