1 2 5 10 25 150 300 500 1000 1500 2000 
#Task      #Sosie     #PMutant  
1          7          0         
2          7          0         
5          7          0         
10         7          0         
25         7          0         
150        7          0         
300        7          0         
500        7          0         
1000       7          0         
1500       7          0         
2000       7          0         
Index of locations sosies : 1 2 3 20 34 64 79 
