aggregate data per location for magnitude = 0.05
SERN
94 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
1 linear problems to be resolved
linear problem come from test of commons.math lib
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
174        1          0          0          46         1              1          1,00                   -------------------- 100,00
175        1          0          0          304        15             1          15,00                  -------------------- 100,00
176        1          0          0          301        15             1          15,00                  -------------------- 100,00
177        1          0          0          301        15             1          15,00                  -------------------- 100,00
178        1          0          0          247        12             1          12,00                  -------------------- 100,00
179        1          0          0          247        12             1          12,00                  -------------------- 100,00
180        1          0          0          304        15             1          15,00                  -------------------- 100,00
181        1          0          0          304        15             1          15,00                  -------------------- 100,00
182        1          0          0          304        15             1          15,00                  -------------------- 100,00
185        1          0          0          48         2              1          2,00                   -------------------- 100,00
186        1          0          0          46         1              1          1,00                   -------------------- 100,00
187        1          0          0          826        42             1          42,00                  -------------------- 100,00
188        1          0          0          826        42             1          42,00                  -------------------- 100,00
189        1          0          0          1088       54             1          54,00                  -------------------- 100,00
190        1          0          0          769        36             1          36,00                  -------------------- 100,00
191        1          0          0          818        42             1          42,00                  -------------------- 100,00
192        1          0          0          818        42             1          42,00                  -------------------- 100,00
193        1          0          0          4183       204            1          204,00                 -------------------- 100,00
195        1          0          0          46         1              1          1,00                   -------------------- 100,00
196        1          0          0          46         1              1          1,00                   -------------------- 100,00
197        1          0          0          46         1              1          1,00                   -------------------- 100,00
199        1          0          0          46         1              1          1,00                   -------------------- 100,00
200        1          0          0          46         1              1          1,00                   -------------------- 100,00
201        1          0          0          46         1              1          1,00                   -------------------- 100,00
202        1          0          0          1288       65             1          65,00                  -------------------- 100,00
203        0          0          1          189        10             1          10,00                   0,00                      
204        0          1          0          999        50             1          50,00                   0,00                      
205        1          0          0          1242       64             1          64,00                  -------------------- 100,00
206        0          0          1          189        10             1          10,00                   0,00                      
207        0          0          1          918        47             1          47,00                   0,00                      
208        0          0          1          324        15             1          15,00                   0,00                      
209        1          0          0          1539       71             1          71,00                  -------------------- 100,00
210        1          0          0          1242       64             1          64,00                  -------------------- 100,00
211        1          0          0          1242       64             1          64,00                  -------------------- 100,00
212        1          0          0          1242       64             1          64,00                  -------------------- 100,00
213        1          0          0          190        10             1          10,00                  -------------------- 100,00
214        1          0          0          204        10             1          10,00                  -------------------- 100,00
215        1          0          0          190        10             1          10,00                  -------------------- 100,00
216        1          0          0          190        10             1          10,00                  -------------------- 100,00
217        1          0          0          194        10             1          10,00                  -------------------- 100,00
218        1          0          0          194        10             1          10,00                  -------------------- 100,00
219        1          0          0          190        10             1          10,00                  -------------------- 100,00
220        1          0          0          190        10             1          10,00                  -------------------- 100,00
221        1          0          0          198        10             1          10,00                  -------------------- 100,00
223        1          0          0          21         0              1          0,00                   -------------------- 100,00
224        1          0          0          173        9              1          9,00                   -------------------- 100,00
225        1          0          0          177        9              1          9,00                   -------------------- 100,00
227        1          0          0          89         6              1          6,00                   -------------------- 100,00
228        0          0          1          88         6              1          6,00                    0,00                      
229        1          0          0          46         1              1          1,00                   -------------------- 100,00
230        0          0          1          45         1              1          1,00                    0,00                      
232        1          0          0          46         1              1          1,00                   -------------------- 100,00
233        1          0          0          46         1              1          1,00                   -------------------- 100,00
235        1          0          0          13         0              1          0,00                   -------------------- 100,00
236        1          0          0          27         0              1          0,00                   -------------------- 100,00
237        1          0          0          236        11             1          11,00                  -------------------- 100,00
238        1          0          0          211        10             1          10,00                  -------------------- 100,00
