#Task      #Sosies    #PMutant  
1          10         0         
2          8          2         
5          8          4         
10         8          4         
25         8          4         
50         6          6         
75         6          6         
100        6          6         
150        5          8         
225        2          11        
300        2          11        
500        2          11        
1000       2          11        
2000       2          11        
