aggregate data per location for magnitude = 0.05
SERN
37 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
303        0          0          1          91         6           0,00                      
304        0          0          1          47         2           0,00                      
305        0          0          1          89         6           0,00                      
306        0          0          1          89         6           0,00                      
307        0          0          1          89         6           0,00                      
308        0          0          1          89         6           0,00                      
309        0          0          1          89         6           0,00                      
310        0          0          1          89         6           0,00                      
311        0          0          1          89         6           0,00                      
312        0          0          1          94         6           0,00                      
313        0          0          1          303        15          0,00                      
314        0          0          1          307        15          0,00                      
316        0          0          1          409        19          0,00                      
317        0          0          1          420        19          0,00                      
318        0          0          1          426        19          0,00                      
320        0          0          1          495        24          0,00                      
321        0          0          1          482        23          0,00                      
322        0          0          1          471        22          0,00                      
324        0          0          1          214        10          0,00                      
325        0          0          1          212        10          0,00                      
327        0          0          1          178        9           0,00                      
328        0          0          1          180        9           0,00                      
329        0          0          1          90         6           0,00                      
330        0          0          1          94         6           0,00                      
332        0          0          1          45         1           0,00                      
333        0          0          1          45         1           0,00                      
334        0          0          1          89         6           0,00                      
335        0          0          1          91         6           0,00                      
337        0          0          1          44         0           0,00                      
338        0          0          1          44         0           0,00                      
339        0          0          1          182        9           0,00                      
340        0          0          1          182        9           0,00                      
341        0          0          1          178        9           0,00                      
342        0          0          1          185        9           0,00                      
343        0          0          1          182        9           0,00                      
344        0          0          1          185        9           0,00                      
345        0          0          1          182        9           0,00                      
