aggregate data per location for magnitude = 0.05
SERN
37 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
303        443        100        1          49236      548            1          548,00                 ----------------- 81,43    
304        435        0          109        46349      544            1          544,00                 ---------------- 79,96     
305        474        0          70         48022      548            1          548,00                 ------------------ 87,13   
306        510        0          34         48799      548            1          548,00                 ------------------- 93,75  
307        512        0          32         46646      548            1          548,00                 ------------------- 94,12  
308        510        0          34         48799      548            1          548,00                 ------------------- 93,75  
309        544        0          0          48902      548            1          548,00                 -------------------- 100,00
310        474        0          70         48022      548            1          548,00                 ------------------ 87,13   
311        474        0          70         48022      548            1          548,00                 ------------------ 87,13   
312        538        0          6          48916      548            1          548,00                 -------------------- 98,90 
313        1816       0          0          553997     1830           1          1830,00                -------------------- 100,00
314        1816       0          0          548945     1830           1          1830,00                -------------------- 100,00
316        1437       803        284        1032971    2542           1          2542,00                ------------ 56,93         
317        2524       0          0          1060080    2542           1          2542,00                -------------------- 100,00
318        2512       0          12         1059981    2542           1          2542,00                -------------------- 99,52 
320        1734       630        466        1249526    2853           1          2853,00                ------------- 61,27        
321        2818       0          12         1328804    2852           1          2852,00                -------------------- 99,58 
322        2830       0          0          1332930    2851           1          2851,00                -------------------- 100,00
324        1276       0          0          271124     1284           1          1284,00                -------------------- 100,00
325        1096       180        0          270158     1284           1          1284,00                ------------------ 85,89   
327        9          969        118        195778     1103           1          1103,00                - 0,82                     
328        1          891        204        185787     1103           1          1103,00                - 0,09                     
329        428        116        0          48407      548            1          548,00                 ---------------- 78,68     
330        544        0          0          49208      548            1          548,00                 -------------------- 100,00
332        87         174        13         11937      271            1          271,00                 ------- 31,75              
333        235        0          39         12732      271            1          271,00                 ------------------ 85,77   
334        449        95         0          48320      548            1          548,00                 ----------------- 82,54    
335        544        0          0          49237      548            1          548,00                 -------------------- 100,00
337        96         148        24         11399      264            1          264,00                 -------- 35,82             
338        205        0          63         12015      264            1          264,00                 ---------------- 76,49     
339        5          978        113        196234     1103           1          1103,00                - 0,46                     
340        13         1083       0          199472     1103           1          1103,00                - 1,19                     
341        5          977        114        195855     1103           1          1103,00                - 0,46                     
342        182        710        204        185936     1103           1          1103,00                ---- 16,61                 
343        211        879        6          198584     1103           1          1103,00                ---- 19,25                 
344        1          897        198        186328     1103           1          1103,00                - 0,09                     
345        13         1083       0          199472     1103           1          1103,00                - 1,19                     
