aggregate data per location for magnitude = 2
SEPM
11 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
517        978        0          1022       153362     2000           2000       1,00                   ---------- 48,90           
518        2000       0          0          202000     2000           2000       1,00                   -------------------- 100,00
519        14834      0          0          11050782   14834          14834      1,00                   -------------------- 100,00
520        8138       6696       0          11004574   14834          14834      1,00                   ----------- 54,86          
521        8696       6138       0          11043459   14834          14834      1,00                   ------------ 58,62         
523        0          6696       0          2294500    6696           6696       1,00                    0,00                      
524        8138       0          0          3367522    8138           8138       1,00                   -------------------- 100,00
525        8138       0          0          3375660    8138           8138       1,00                   -------------------- 100,00
526        2989       5149       0          3348215    8138           8138       1,00                   -------- 36,73             
528        0          6138       0          1939922    6138           6138       1,00                    0,00                      
529        0          2000       0          200000     2000           2000       1,00                    0,00                      
