aggregate data per location for Perturbator = 1
Exploration Plus One
11 perturbation point
PONE : plus one perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks                     
1          1318       0          682        168792             8,04               2000           0,10                     2000       21000      100.0      20                         
2          2000       0          0          202000             9,62               2000           0,10                     2000       21000      100.0      20                         
3          14834      0          0          11050782           70,56              14834          0,09                     14834      156616     741.7      20                         
4          8138       6696       0          11004574           70,26              14834          0,09                     14834      156616     741.7      20                         
5          14834      0          0          11050782           70,56              14834          0,09                     14834      156616     741.7      20                         
7          0          6696       0          2294500            31,70              6696           0,09                     6696       72391      334.8      20                         
8          8138       0          0          3367522            39,98              8138           0,10                     8138       84225      406.9      20                         
9          8138       0          0          3375660            40,08              8138           0,10                     8138       84225      406.9      20                         
10         2989       5149       0          3348215            39,75              8138           0,10                     8138       84225      406.9      20                         
12         0          6138       0          1939922            30,68              6138           0,10                     6138       63225      306.9      20                         
13         0          2000       0          200000             9,52               2000           0,10                     2000       21000      100.0      20                         
