SEPM
magnitudes value : 2 5 10 20 50 100 1000 10000 
11 perturbation point
N Excecution Enactor
PMAG : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
detail per task and per magnitudes.
Task       Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
0          2          303        2          0          0          2          2          -------------------- 100,00
0          5          303        2          0          0          2          2          -------------------- 100,00
0          10         303        2          0          0          2          2          -------------------- 100,00
0          20         303        2          0          0          2          2          -------------------- 100,00
0          50         303        2          0          0          2          2          -------------------- 100,00
0          100        303        2          0          0          2          2          -------------------- 100,00
0          1000       303        2          0          0          2          2          -------------------- 100,00
0          10000      303        2          0          0          2          2          -------------------- 100,00
0          2          306        257        0          0          66050      257        -------------------- 100,00
0          5          306        257        0          0          66050      257        -------------------- 100,00
0          10         306        257        0          0          66050      257        -------------------- 100,00
0          20         306        257        0          0          66050      257        -------------------- 100,00
0          50         306        257        0          0          66050      257        -------------------- 100,00
0          100        306        257        0          0          66050      257        -------------------- 100,00
0          1000       306        257        0          0          66050      257        -------------------- 100,00
0          10000      306        257        0          0          66050      257        -------------------- 100,00
0          2          310        99         0          0          9801       99         -------------------- 100,00
0          5          310        99         0          0          9801       99         -------------------- 100,00
0          10         310        99         0          0          9801       99         -------------------- 100,00
0          20         310        97         0          2          9637       99         -------------------- 97,98 
0          50         310        94         0          5          9390       99         ------------------- 94,95  
0          100        310        79         0          20         8532       99         ---------------- 79,80     
0          1000       310        0          0          99         4950       99          0,00                      
0          10000      310        0          0          99         4950       99          0,00                      
0          2          313        0          0          0          0          0           NaN                       
0          5          313        0          0          0          0          0           NaN                       
0          10         313        0          0          0          0          0           NaN                       
0          20         313        0          0          0          0          0           NaN                       
0          50         313        0          0          0          0          0           NaN                       
0          100        313        0          0          0          0          0           NaN                       
0          1000       313        0          0          0          0          0           NaN                       
0          10000      313        0          0          0          0          0           NaN                       
0          2          314        0          0          0          0          0           NaN                       
0          5          314        0          0          0          0          0           NaN                       
0          10         314        0          0          0          0          0           NaN                       
0          20         314        0          0          0          0          0           NaN                       
0          50         314        0          0          0          0          0           NaN                       
0          100        314        0          0          0          0          0           NaN                       
0          1000       314        0          0          0          0          0           NaN                       
0          10000      314        0          0          0          0          0           NaN                       
0          2          316        0          0          0          0          0           NaN                       
0          5          316        0          0          0          0          0           NaN                       
0          10         316        0          0          0          0          0           NaN                       
0          20         316        0          0          0          0          0           NaN                       
0          50         316        0          0          0          0          0           NaN                       
0          100        316        0          0          0          0          0           NaN                       
0          1000       316        0          0          0          0          0           NaN                       
0          10000      316        0          0          0          0          0           NaN                       
0          2          318        1          0          0          1          1          -------------------- 100,00
0          5          318        1          0          0          1          1          -------------------- 100,00
0          10         318        1          0          0          1          1          -------------------- 100,00
0          20         318        1          0          0          1          1          -------------------- 100,00
0          50         318        1          0          0          1          1          -------------------- 100,00
0          100        318        1          0          0          1          1          -------------------- 100,00
0          1000       318        1          0          0          1          1          -------------------- 100,00
0          10000      318        1          0          0          1          1          -------------------- 100,00
