contains the data for the magnitude analysis graph.
SEPM
magnitude value : 2 5 10 20 50 
19 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
2          303        20         0          0          20         20         -------------------- 100,00
5          303        20         0          0          20         20         -------------------- 100,00
10         303        20         0          0          20         20         -------------------- 100,00
20         303        20         0          0          20         20         -------------------- 100,00
50         303        20         0          0          20         20         -------------------- 100,00
2          304        7          0          13         20         20         ------- 35,00              
5          304        3          0          17         20         20         --- 15,00                  
10         304        0          0          20         20         20          0,00                      
20         304        0          0          20         20         20          0,00                      
50         304        0          0          20         20         20          0,00                      
2          305        5121       0          19         1320920    5140       -------------------- 99,63 
5          305        5073       0          67         1320680    5140       -------------------- 98,70 
10         305        4976       0          164        1319880    5140       -------------------- 96,81 
20         305        4776       0          364        1316780    5140       ------------------- 92,92  
50         305        4176       0          964        1295480    5140       ----------------- 81,25    
2          306        5140       0          0          1321000    5140       -------------------- 100,00
5          306        5140       0          0          1321000    5140       -------------------- 100,00
10         306        5140       0          0          1321000    5140       -------------------- 100,00
20         306        5140       0          0          1321000    5140       -------------------- 100,00
50         306        5140       0          0          1321000    5140       -------------------- 100,00
2          308        3488       0          1632       1310720    5120       -------------- 68,13       
5          308        3488       0          1632       1310720    5120       -------------- 68,13       
10         308        3488       0          1632       1310720    5120       -------------- 68,13       
20         308        3488       0          1632       1310720    5120       -------------- 68,13       
50         308        3488       0          1632       1310720    5120       -------------- 68,13       
2          309        0          20         0          20         20          0,00                      
5          309        0          20         0          20         20          0,00                      
10         309        0          20         0          20         20          0,00                      
20         309        0          20         0          20         20          0,00                      
50         309        0          20         0          20         20          0,00                      
2          310        1980       0          0          196020     1980       -------------------- 100,00
5          310        1979       0          1          195925     1980       -------------------- 99,95 
10         310        1976       0          4          195641     1980       -------------------- 99,80 
20         310        1955       0          25         193762     1980       -------------------- 98,74 
50         310        1865       0          115        186545     1980       ------------------- 94,19  
2          312        0          1980       0          196020     1980        0,00                      
5          312        0          1979       1          195925     1980        0,00                      
10         312        0          1976       4          195641     1980        0,00                      
20         312        0          1955       25         193762     1980        0,00                      
50         312        0          1865       115        186545     1980        0,00                      
2          313        0          0          0          0          0           NaN                       
5          313        0          0          0          0          0           NaN                       
10         313        0          0          0          0          0           NaN                       
20         313        0          0          0          0          0           NaN                       
50         313        0          0          0          0          0           NaN                       
2          314        0          0          0          0          0           NaN                       
5          314        0          0          0          0          0           NaN                       
10         314        0          0          0          0          0           NaN                       
20         314        0          0          0          0          0           NaN                       
50         314        0          0          0          0          0           NaN                       
2          316        0          0          0          0          0           NaN                       
5          316        0          0          0          0          0           NaN                       
10         316        0          0          0          0          0           NaN                       
20         316        0          0          0          0          0           NaN                       
50         316        0          0          0          0          0           NaN                       
2          317        0          0          1980       99000      1980        0,00                      
5          317        0          0          1980       99000      1980        0,00                      
10         317        0          0          1980       99000      1980        0,00                      
20         317        0          0          1980       99000      1980        0,00                      
50         317        0          0          1980       99000      1980        0,00                      
2          318        20         0          0          20         20         -------------------- 100,00
5          318        20         0          0          20         20         -------------------- 100,00
10         318        20         0          0          20         20         -------------------- 100,00
20         318        20         0          0          20         20         -------------------- 100,00
50         318        20         0          0          20         20         -------------------- 100,00
2          319        7          0          13         20         20         ------- 35,00              
5          319        3          0          17         20         20         --- 15,00                  
10         319        0          0          20         20         20          0,00                      
20         319        0          0          20         20         20          0,00                      
50         319        0          0          20         20         20          0,00                      
2          320        5121       0          19         1320920    5140       -------------------- 99,63 
5          320        5073       0          67         1320680    5140       -------------------- 98,70 
10         320        4976       0          164        1319880    5140       -------------------- 96,81 
20         320        4776       0          364        1316780    5140       ------------------- 92,92  
50         320        4176       0          964        1295480    5140       ----------------- 81,25    
2          321        5140       0          0          1321000    5140       -------------------- 100,00
5          321        5140       0          0          1321000    5140       -------------------- 100,00
10         321        5140       0          0          1321000    5140       -------------------- 100,00
20         321        5140       0          0          1321000    5140       -------------------- 100,00
50         321        5140       0          0          1321000    5140       -------------------- 100,00
2          323        3475       1645       0          1310720    5120       -------------- 67,87       
5          323        3475       1644       1          1310720    5120       -------------- 67,87       
10         323        3475       1642       3          1310720    5120       -------------- 67,87       
20         323        3475       1624       21         1310720    5120       -------------- 67,87       
50         323        3475       1542       103        1310720    5120       -------------- 67,87       
2          325        0          1980       0          196020     1980        0,00                      
5          325        0          1979       1          196020     1980        0,00                      
10         325        0          1977       3          196020     1980        0,00                      
20         325        0          1957       23         196020     1980        0,00                      
50         325        0          1870       110        196020     1980        0,00                      
2          327        0          20         0          20         20          0,00                      
5          327        0          20         0          20         20          0,00                      
10         327        0          20         0          20         20          0,00                      
20         327        0          20         0          20         20          0,00                      
50         327        0          20         0          20         20          0,00                      
