SEPM
magnitudes value : 2 5 10 20 50 100 1000 10000 
11 perturbation point
N Excecution Enactor
PMAG : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
contains the data for the magnitude analysis graph.
Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
2          303        40         0          0          40         40         -------------------- 100,00
5          303        40         0          0          40         40         -------------------- 100,00
10         303        40         0          0          40         40         -------------------- 100,00
20         303        40         0          0          40         40         -------------------- 100,00
50         303        40         0          0          40         40         -------------------- 100,00
100        303        40         0          0          40         40         -------------------- 100,00
1000       303        40         0          0          40         40         -------------------- 100,00
10000      303        40         0          0          40         40         -------------------- 100,00
2          306        5140       0          0          1321000    5140       -------------------- 100,00
5          306        5140       0          0          1321000    5140       -------------------- 100,00
10         306        5140       0          0          1321000    5140       -------------------- 100,00
20         306        5140       0          0          1321000    5140       -------------------- 100,00
50         306        5140       0          0          1321000    5140       -------------------- 100,00
100        306        5140       0          0          1321000    5140       -------------------- 100,00
1000       306        5140       0          0          1321000    5140       -------------------- 100,00
10000      306        5140       0          0          1321000    5140       -------------------- 100,00
2          310        1980       0          0          196020     1980       -------------------- 100,00
5          310        1979       0          1          195925     1980       -------------------- 99,95 
10         310        1976       0          4          195641     1980       -------------------- 99,80 
20         310        1955       0          25         193762     1980       -------------------- 98,74 
50         310        1865       0          115        186545     1980       ------------------- 94,19  
100        310        1568       0          412        168692     1980       ---------------- 79,19     
1000       310        0          0          1980       99000      1980        0,00                      
10000      310        0          0          1980       99000      1980        0,00                      
2          313        0          0          0          0          0           NaN                       
5          313        0          0          0          0          0           NaN                       
10         313        0          0          0          0          0           NaN                       
20         313        0          0          0          0          0           NaN                       
50         313        0          0          0          0          0           NaN                       
100        313        0          0          0          0          0           NaN                       
1000       313        0          0          0          0          0           NaN                       
10000      313        0          0          0          0          0           NaN                       
2          314        0          0          0          0          0           NaN                       
5          314        0          0          0          0          0           NaN                       
10         314        0          0          0          0          0           NaN                       
20         314        0          0          0          0          0           NaN                       
50         314        0          0          0          0          0           NaN                       
100        314        0          0          0          0          0           NaN                       
1000       314        0          0          0          0          0           NaN                       
10000      314        0          0          0          0          0           NaN                       
2          316        0          0          0          0          0           NaN                       
5          316        0          0          0          0          0           NaN                       
10         316        0          0          0          0          0           NaN                       
20         316        0          0          0          0          0           NaN                       
50         316        0          0          0          0          0           NaN                       
100        316        0          0          0          0          0           NaN                       
1000       316        0          0          0          0          0           NaN                       
10000      316        0          0          0          0          0           NaN                       
2          318        20         0          0          20         20         -------------------- 100,00
5          318        20         0          0          20         20         -------------------- 100,00
10         318        20         0          0          20         20         -------------------- 100,00
20         318        20         0          0          20         20         -------------------- 100,00
50         318        20         0          0          20         20         -------------------- 100,00
100        318        20         0          0          20         20         -------------------- 100,00
1000       318        20         0          0          20         20         -------------------- 100,00
10000      318        20         0          0          20         20         -------------------- 100,00
2          321        5140       0          0          1321000    5140       -------------------- 100,00
5          321        5140       0          0          1321000    5140       -------------------- 100,00
10         321        5140       0          0          1321000    5140       -------------------- 100,00
20         321        5140       0          0          1321000    5140       -------------------- 100,00
50         321        5140       0          0          1321000    5140       -------------------- 100,00
100        321        5140       0          0          1321000    5140       -------------------- 100,00
1000       321        5140       0          0          1321000    5140       -------------------- 100,00
10000      321        5140       0          0          1321000    5140       -------------------- 100,00
2          305        5121       0          19         1320920    5140       -------------------- 99,63 
5          305        5073       0          67         1320680    5140       -------------------- 98,70 
10         305        4976       0          164        1319880    5140       -------------------- 96,81 
20         305        4776       0          364        1316780    5140       ------------------- 92,92  
50         305        4176       0          964        1295480    5140       ----------------- 81,25    
100        305        3176       0          1964       1219980    5140       ------------- 61,79        
1000       305        56         0          5084       663060     5140       - 1,09                     
10000      305        56         0          5084       663060     5140       - 1,09                     
2          320        5121       0          19         1320920    5140       -------------------- 99,63 
5          320        5073       0          67         1320680    5140       -------------------- 98,70 
10         320        4976       0          164        1319880    5140       -------------------- 96,81 
20         320        4776       0          364        1316780    5140       ------------------- 92,92  
50         320        4176       0          964        1295480    5140       ----------------- 81,25    
100        320        3176       0          1964       1219980    5140       ------------- 61,79        
1000       320        56         0          5084       663060     5140       - 1,09                     
10000      320        56         0          5084       663060     5140       - 1,09                     
2          303        40         0          0          40         40         -------------------- 100,00
5          303        40         0          0          40         40         -------------------- 100,00
10         303        40         0          0          40         40         -------------------- 100,00
20         303        40         0          0          40         40         -------------------- 100,00
50         303        40         0          0          40         40         -------------------- 100,00
100        303        40         0          0          40         40         -------------------- 100,00
1000       303        40         0          0          40         40         -------------------- 100,00
10000      303        40         0          0          40         40         -------------------- 100,00
